album_name,track_title,track_n,lyric,line
Twenty One Pilots,Before You Start Your Day,13,la-da,24
Twenty One Pilots,Before You Start Your Day,13,la-da,25
Twenty One Pilots,Before You Start Your Day,13,da,26
Twenty One Pilots,Before You Start Your Day,13,Nowhere were they holy,27
Twenty One Pilots,Before You Start Your Day,13,Open up your eyes and see,28
Twenty One Pilots,Before You Start Your Day,13,The clouds above will hold you,29
Twenty One Pilots,Before You Start Your Day,13,The clouds above will sing,30
Twenty One Pilots,Before You Start Your Day,13,And in your mind,31
Twenty One Pilots,Before You Start Your Day,13,You're singing,32
Twenty One Pilots,Before You Start Your Day,13,La-da,33
Twenty One Pilots,Before You Start Your Day,13,la-da,34
Twenty One Pilots,Before You Start Your Day,13,la-da,35
Twenty One Pilots,Before You Start Your Day,13,la-da,36
Twenty One Pilots,Before You Start Your Day,13,la-da,37
Twenty One Pilots,Before You Start Your Day,13,la-da,38
Twenty One Pilots,Before You Start Your Day,13,da,39
Twenty One Pilots,Isle of Flightless Birds,14,Now is the climax to the story,1
Twenty One Pilots,Isle of Flightless Birds,14,That gives the demons and angels purpose,2
Twenty One Pilots,Isle of Flightless Birds,14,They fly around while we are walking,3
Twenty One Pilots,Isle of Flightless Birds,14,And mold our emotions just to please them,4
Twenty One Pilots,Isle of Flightless Birds,14,I am cold,5
Twenty One Pilots,Isle of Flightless Birds,14,can you hear?,6
Twenty One Pilots,Isle of Flightless Birds,14,I will fly with no hope,7
Twenty One Pilots,Isle of Flightless Birds,14,no fear,8
Twenty One Pilots,Isle of Flightless Birds,14,And the ground,9
Twenty One Pilots,Isle of Flightless Birds,14,taunts my wings,10
Twenty One Pilots,Isle of Flightless Birds,14,Plummet as I sing,11
Twenty One Pilots,Isle of Flightless Birds,14,plummet as I sing,12
Twenty One Pilots,Isle of Flightless Birds,14,All we are is an isle of flightless birds,13
Twenty One Pilots,Isle of Flightless Birds,14,We find our worth in giving birth and stuff,14
Twenty One Pilots,Isle of Flightless Birds,14,We're lining our homes against winding roads,15
Twenty One Pilots,Isle of Flightless Birds,14,And we think the going is tough,16
Twenty One Pilots,Isle of Flightless Birds,14,We pick songs to sing,17
Twenty One Pilots,Isle of Flightless Birds,14,remind us of things that nobody cares about,18
Twenty One Pilots,Isle of Flightless Birds,14,And honestly we're probably more suicidal than ever now,19
Twenty One Pilots,Isle of Flightless Birds,14,If you decide to live by,20
Twenty One Pilots,Isle of Flightless Birds,14,what you think's wrong and what's right,21
Twenty One Pilots,Isle of Flightless Birds,14,Believe me,22
Twenty One Pilots,Isle of Flightless Birds,14,you'll begin to wish you were sleeping,23
Twenty One Pilots,Isle of Flightless Birds,14,Your weeping will creep in your head,24
Twenty One Pilots,Isle of Flightless Birds,14,and you'll cry,25
Twenty One Pilots,Isle of Flightless Birds,14,But if we wake up every morning and decide what we believe,26
Twenty One Pilots,Isle of Flightless Birds,14,We can take apart our very heart and the light will set us free,27
Twenty One Pilots,Isle of Flightless Birds,14,I am cold,28
Twenty One Pilots,Isle of Flightless Birds,14,can you hear?,29
Twenty One Pilots,Isle of Flightless Birds,14,I will fly,30
Twenty One Pilots,Isle of Flightless Birds,14,with no hope,31
Twenty One Pilots,Isle of Flightless Birds,14,no fear,32
Twenty One Pilots,Isle of Flightless Birds,14,And the ground,33
Twenty One Pilots,Isle of Flightless Birds,14,taunts my wings,34
Twenty One Pilots,Isle of Flightless Birds,14,Plummet as I sing,35
Twenty One Pilots,Isle of Flightless Birds,14,plummet as I,36
Twenty One Pilots,Isle of Flightless Birds,14,I am cold,37
Twenty One Pilots,Isle of Flightless Birds,14,can you hear?,38
Twenty One Pilots,Isle of Flightless Birds,14,I will fly,39
Twenty One Pilots,Isle of Flightless Birds,14,with no hope,40
Twenty One Pilots,Isle of Flightless Birds,14,no fear,41
Twenty One Pilots,Isle of Flightless Birds,14,And the ground,42
Twenty One Pilots,Isle of Flightless Birds,14,taunts my wings,43
Twenty One Pilots,Isle of Flightless Birds,14,Plummet as I sing,44
Twenty One Pilots,Isle of Flightless Birds,14,plummet as I,45
Twenty One Pilots,Isle of Flightless Birds,14,How frustrating,46
Twenty One Pilots,Isle of Flightless Birds,14,and so degrading,47
Twenty One Pilots,Isle of Flightless Birds,14,His time,48
Twenty One Pilots,Isle of Flightless Birds,14,we're wasting,49
Twenty One Pilots,Isle of Flightless Birds,14,As time will fly by and the sky will cry as light is fading,50
Twenty One Pilots,Isle of Flightless Birds,14,"And He is waiting, oh, so patiently",51
Twenty One Pilots,Isle of Flightless Birds,14,While we repeat the same routine as we will please comfortability,52
Twenty One Pilots,Isle of Flightless Birds,14,And please think about why you can't sleep in the evening,53
Twenty One Pilots,Isle of Flightless Birds,14,And please don't be afraid of what your soul is really thinking,54
Twenty One Pilots,Isle of Flightless Birds,14,Your soul knows good and evil,55
Twenty One Pilots,Isle of Flightless Birds,14,your soul knows both sides,56
Twenty One Pilots,Isle of Flightless Birds,14,And it's time you pick your battle,57
Twenty One Pilots,Isle of Flightless Birds,14,and I promise you this is mine,58
Twenty One Pilots,Isle of Flightless Birds,14,"(I promise you, this is mine)",59
Regional at Best,Guns for Hands,1,I know what you think in the morning,1
Regional at Best,Guns for Hands,1,When the sun shines on the ground,2
Regional at Best,Guns for Hands,1,And shows what you have done,3
Regional at Best,Guns for Hands,1,It shows where your mind has gone,4
Regional at Best,Guns for Hands,1,And you swear to your parents,5
Regional at Best,Guns for Hands,1,That it will never happen again,6
Regional at Best,Guns for Hands,1,I know,7
Regional at Best,Guns for Hands,1,I know-ow-ow,8
Regional at Best,Guns for Hands,1,What that means,9
Regional at Best,Guns for Hands,1,I know-ow-ow-ow-ow,10
Regional at Best,Guns for Hands,1,That you all have guns,11
Regional at Best,Guns for Hands,1,And you never put the safety on,12
Regional at Best,Guns for Hands,1,And you all have plans,13
Regional at Best,Guns for Hands,1,"To take it, to take it, don't take it, take it, take it",14
Regional at Best,Guns for Hands,1,I'm trying,15
Regional at Best,Guns for Hands,1,I'm trying to sleep,16
Regional at Best,Guns for Hands,1,I'm trying,17
Regional at Best,Guns for Hands,1,I'm trying to sleep,18
Regional at Best,Guns for Hands,1,But I can't,19
Regional at Best,Guns for Hands,1,but I can't when you all have,20
Regional at Best,Guns for Hands,1,Guns for hands,21
Regional at Best,Guns for Hands,1,yeah,22
Regional at Best,Guns for Hands,1,I'm trying,23
Regional at Best,Guns for Hands,1,I'm trying to sleep,24
Regional at Best,Guns for Hands,1,I'm trying,25
Regional at Best,Guns for Hands,1,I'm trying to sleep,26
Regional at Best,Guns for Hands,1,But I can't,27
Regional at Best,Guns for Hands,1,but I can't when you all have,28
Regional at Best,Guns for Hands,1,Guns for hands,29
Regional at Best,Guns for Hands,1,yeah,30
Regional at Best,Guns for Hands,1,Let's take this a second at a time,31
Regional at Best,Guns for Hands,1,"Let's take this one song, this one rhyme",32
Regional at Best,Guns for Hands,1,Together,33
Regional at Best,Guns for Hands,1,let's breathe,34
Regional at Best,Guns for Hands,1,Together,35
Regional at Best,Guns for Hands,1,to the beat,36
Regional at Best,Guns for Hands,1,But there's hope out the window,37
Regional at Best,Guns for Hands,1,So that's where we'll go,38
Regional at Best,Guns for Hands,1,Let's go outside and all join hands,39
Regional at Best,Guns for Hands,1,But until then you'll never understand,40
Regional at Best,Guns for Hands,1,That you all have guns,41
Regional at Best,Guns for Hands,1,And you never put the safety on,42
Regional at Best,Guns for Hands,1,And you all have plans,43
Regional at Best,Guns for Hands,1,"To take it, to take it, don't take it, take it, take it",44
Regional at Best,Guns for Hands,1,I'm trying,45
Regional at Best,Guns for Hands,1,I'm trying to sleep,46
Regional at Best,Guns for Hands,1,I'm trying,47
Regional at Best,Guns for Hands,1,I'm trying to sleep,48
Regional at Best,Guns for Hands,1,But I can't,49
Regional at Best,Guns for Hands,1,but I can't when you all have,50
Regional at Best,Guns for Hands,1,Guns for hands,51
Regional at Best,Guns for Hands,1,yeah,52
Regional at Best,Guns for Hands,1,"Yeah, yeah, yeah, yeah",53
Regional at Best,Guns for Hands,1,"Yeah, yeah, yeah, yeah",54
Regional at Best,Guns for Hands,1,"Yeah, yeah, yeah, yeah",55
Regional at Best,Guns for Hands,1,"Yeah, yeah",56
Regional at Best,Guns for Hands,1,"Yeah, yeah, yeah, yeah",57
Regional at Best,Guns for Hands,1,"Yeah, yeah, yeah, yeah",58
Regional at Best,Guns for Hands,1,(Da-da da-da-da),59
Regional at Best,Guns for Hands,1,(Da-da da-da-da),60
Regional at Best,Guns for Hands,1,"(Da-da da-da-da, ah uh)",61
Regional at Best,Guns for Hands,1,(Da-da da-da-da),62
Regional at Best,Guns for Hands,1,We've turned our hands to guns,63
Regional at Best,Guns for Hands,1,Traded our thumbs for ammunition,64
Regional at Best,Guns for Hands,1,I must forewarn you of my disorder,65
Regional at Best,Guns for Hands,1,or my condition,66
Regional at Best,Guns for Hands,1,'Cause when the sun sets,67
Regional at Best,Guns for Hands,1,It upsets what's left of my invested interest,68
Regional at Best,Guns for Hands,1,Interested in putting my fingers to my head,69
Regional at Best,Guns for Hands,1,The solution is,70
Regional at Best,Guns for Hands,1,I see a whole room of these mutant kids,71
Regional at Best,Guns for Hands,1,Fused at the wrist,72
Regional at Best,Guns for Hands,1,I simply tell them they should shoot at this,73
Regional at Best,Guns for Hands,1,Simply suggest my chest and this confused music,74
Regional at Best,Guns for Hands,1,It's obviously best for them to turn their guns to a fist,75
Regional at Best,Guns for Hands,1,I'm trying,76
Regional at Best,Guns for Hands,1,I'm trying to sleep,77
Regional at Best,Guns for Hands,1,I'm trying,78
Regional at Best,Guns for Hands,1,I'm trying to sleep,79
Regional at Best,Guns for Hands,1,But I can't,80
Regional at Best,Guns for Hands,1,but I can't when you all have,81
Regional at Best,Guns for Hands,1,Guns for hands,82
Regional at Best,Guns for Hands,1,yeah,83
Regional at Best,Guns for Hands,1,I'm trying,84
Regional at Best,Guns for Hands,1,I'm trying to sleep (I'm trying to sleep),85
Regional at Best,Guns for Hands,1,I'm trying,86
Regional at Best,Guns for Hands,1,I'm trying to sleep (I'm trying to sleep),87
Regional at Best,Guns for Hands,1,But I can't,88
Regional at Best,Guns for Hands,1,but I can't when you all have (when you all have),89
Regional at Best,Guns for Hands,1,Guns for hands,90
Regional at Best,Guns for Hands,1,yeah,91
Regional at Best,Holding on to You,2,I'm taking over my body,1
Regional at Best,Holding on to You,2,back in control ,2
Regional at Best,Holding on to You,2,no more shotty,3
Regional at Best,Holding on to You,2,I bet a lot of me was lost,4
Regional at Best,Holding on to You,2,"T's uncrossed and ""I""'s undotted",5
Regional at Best,Holding on to You,2,I fought it a lot and it seems a lot like flesh is all I got,6
Regional at Best,Holding on to You,2,Not anymore,7
Regional at Best,Holding on to You,2,flesh out the door,8
Regional at Best,Holding on to You,2,swat,9
Regional at Best,Holding on to You,2,I must've forgot,10
Regional at Best,Holding on to You,2,you can't trust me,11
Regional at Best,Holding on to You,2,I'm open a moment and close when you show it,12
Regional at Best,Holding on to You,2,Before you know it I'm lost at sea,13
Regional at Best,Holding on to You,2,And now that I write and think about it,14
Regional at Best,Holding on to You,2,And the story unfolds,15
Regional at Best,Holding on to You,2,You should take my life,16
Regional at Best,Holding on to You,2,you should take my soul,17
Regional at Best,Holding on to You,2,You are surrounding all my surroundings,18
Regional at Best,Holding on to You,2,Sounding down the mountain range of my left-side brain,19
Regional at Best,Holding on to You,2,You are surrounding all my surroundings,20
Regional at Best,Holding on to You,2,Twisting the kaleidoscope behind both of my eyes,21
Regional at Best,Holding on to You,2,And I'll be holding on to you,22
Regional at Best,Holding on to You,2,And I'll be holding on to you,23
Regional at Best,Holding on to You,2,Remember the moment you know exactly where you're going,24
Regional at Best,Holding on to You,2,'Cause the next moment,25
Regional at Best,Holding on to You,2,before you know it,26
Regional at Best,Holding on to You,2,Time is slowing and it's frozen still,27
Regional at Best,Holding on to You,2,"And the window sill looks really nice, right?",28
Regional at Best,Holding on to You,2,"You think twice about your life, it probably happens at night, right?",29
Regional at Best,Holding on to You,2,Fight it,30
Regional at Best,Holding on to You,2,take the pain,31
Regional at Best,Holding on to You,2,ignite it,32
Regional at Best,Holding on to You,2,Tie a noose around your mind,33
Regional at Best,Holding on to You,2,loose enough to breathe fine and tie it,34
Regional at Best,Holding on to You,2,To a tree,35
Regional at Best,Holding on to You,2,"tell it, ""You belong to me""",36
Regional at Best,Holding on to You,2,This ain't a noose,37
Regional at Best,Holding on to You,2,this is a leash,38
Regional at Best,Holding on to You,2,And I have news for you,39
Regional at Best,Holding on to You,2,"you must obey me""",40
Regional at Best,Holding on to You,2,You are surrounding all my surroundings,41
Regional at Best,Holding on to You,2,Sounding down the mountain range of my left-side brain,42
Regional at Best,Holding on to You,2,You are surrounding all my surroundings,43
Regional at Best,Holding on to You,2,Twisting the kaleidoscope behind both of my eyes,44
Regional at Best,Holding on to You,2,Entertain my faith,45
Regional at Best,Holding on to You,2,Entertain my faith,46
Regional at Best,Holding on to You,2,Entertain my faith,47
Regional at Best,Holding on to You,2,Entertain my faith,48
Regional at Best,Holding on to You,2,Entertain my faith,49
Regional at Best,Holding on to You,2,Entertain my faith,50
Regional at Best,Holding on to You,2,Entertain my faith,51
Regional at Best,Holding on to You,2,Entertain my faith,52
Regional at Best,Holding on to You,2,Entertain my faith,53
Regional at Best,Holding on to You,2,Entertain my faith,54
Regional at Best,Holding on to You,2,Lean with it,55
Regional at Best,Holding on to You,2,rock with it,56
Regional at Best,Holding on to You,2,When we gonna stop with it?,57
Regional at Best,Holding on to You,2,Lyrics that mean nothing,58
Regional at Best,Holding on to You,2,we were gifted with thought,59
Regional at Best,Holding on to You,2,Is it time to move our feet to an introspective beat?,60
Regional at Best,Holding on to You,2,It ain't the speakers that bump hearts,61
Regional at Best,Holding on to You,2,It's our hearts that make the beat,62
Regional at Best,Holding on to You,2,Lean with it,63
Regional at Best,Holding on to You,2,rock with it,64
Regional at Best,Holding on to You,2,When we gonna stop with it?,65
Regional at Best,Holding on to You,2,Lyrics that mean nothing,66
Regional at Best,Holding on to You,2,we were gifted with thought,67
Regional at Best,Holding on to You,2,Is it time to move our feet to an introspective beat?,68
Regional at Best,Holding on to You,2,It ain't the speakers that bump hearts,69
Regional at Best,Holding on to You,2,It's our hearts that make the beat,70
Regional at Best,Holding on to You,2,Lean with it,71
Regional at Best,Holding on to You,2,rock with it,72
Regional at Best,Holding on to You,2,When we gonna stop with it?,73
Regional at Best,Holding on to You,2,Lyrics that mean nothing,74
Regional at Best,Holding on to You,2,we were gifted with thought,75
Regional at Best,Holding on to You,2,Is it time to move our feet to an introspective beat?,76
Regional at Best,Holding on to You,2,It ain't the speakers that bump hearts,77
Regional at Best,Holding on to You,2,It's our hearts that make the beat,78
Regional at Best,Holding on to You,2,Lean with it,79
Regional at Best,Holding on to You,2,rock with it,80
Regional at Best,Holding on to You,2,When we gonna stop with it?,81
Regional at Best,Holding on to You,2,Lyrics that mean nothing,82
Regional at Best,Holding on to You,2,we were gifted with thought,83
Regional at Best,Holding on to You,2,Is it time to move our feet to an introspective beat?,84
Regional at Best,Holding on to You,2,It ain't the speakers that bump hearts,85
Regional at Best,Holding on to You,2,It's our hearts that make the beat,86
Regional at Best,Holding on to You,2,And I'll be holding on to you,87
Regional at Best,Holding on to You,2,(And I'll be holding on to you) And I'll be holding on to you,88
Regional at Best,Holding on to You,2,(And I'll be holding on to you) And I'll be holding on to you,89
Regional at Best,Holding on to You,2,(And I'll be holding on to you) And I'll be holding on to you,90
Regional at Best,Ode to Sleep,3,I wake up fine and dandy,1
Regional at Best,Ode to Sleep,3,But then by the time I find it handy,2
Regional at Best,Ode to Sleep,3,To rip my heart apart and start,3
Regional at Best,Ode to Sleep,3,Planning my crash landing,4
Regional at Best,Ode to Sleep,3,"I go up, up, up, up, up to the ceiling",5
Regional at Best,Ode to Sleep,3,Then I feel my soul start leaving,6
Regional at Best,Ode to Sleep,3,Like an old man's hair receding,7
Regional at Best,Ode to Sleep,3,I'm pleading,8
Regional at Best,Ode to Sleep,3,Please,9
Regional at Best,Ode to Sleep,3,oh please,10
Regional at Best,Ode to Sleep,3,On my knees repeatedly asking,11
Regional at Best,Ode to Sleep,3,Why it's got to be like this?,12
Regional at Best,Ode to Sleep,3,Is this living free?,13
Regional at Best,Ode to Sleep,3,I don't wanna be the one,14
Regional at Best,Ode to Sleep,3,be the one,15
Regional at Best,Ode to Sleep,3,To have the sun's blood on my hands,16
Regional at Best,Ode to Sleep,3,I'll tell the moon,17
Regional at Best,Ode to Sleep,3,Take this weapon,18
Regional at Best,Ode to Sleep,3,forged in darkness,19
Regional at Best,Ode to Sleep,3,Some see a pen,20
Regional at Best,Ode to Sleep,3,I see harpoon,21
Regional at Best,Ode to Sleep,3,I'll stay awake,22
Regional at Best,Ode to Sleep,3,'Cause the dark's not taking prisoners tonight,23
Regional at Best,Ode to Sleep,3,Why am I not scared in the morning?,24
Regional at Best,Ode to Sleep,3,I don't hear those voices calling,25
Regional at Best,Ode to Sleep,3,I must have kicked them out,26
Regional at Best,Ode to Sleep,3,I must have kicked them out,27
Regional at Best,Ode to Sleep,3,I swear,28
Regional at Best,Ode to Sleep,3,I heard demons yelling,29
Regional at Best,Ode to Sleep,3,Those crazy words they were spelling,30
Regional at Best,Ode to Sleep,3,They told me I was gone,31
Regional at Best,Ode to Sleep,3,They told me I was gone,32
Regional at Best,Ode to Sleep,3,But I'll tell 'em,33
Regional at Best,Ode to Sleep,3,Why won't you let me go?,34
Regional at Best,Ode to Sleep,3,Do I threaten all your plans?,35
Regional at Best,Ode to Sleep,3,I'm insignificant,36
Regional at Best,Ode to Sleep,3,"Please, tell 'em",37
Regional at Best,Ode to Sleep,3,You have no plans for me,38
Regional at Best,Ode to Sleep,3,I will set my soul on fire,39
Regional at Best,Ode to Sleep,3,What have I become?,40
Regional at Best,Ode to Sleep,3,I'll tell 'em,41
Regional at Best,Ode to Sleep,3,On the eve of a day that's forgotten and fake,42
Regional at Best,Ode to Sleep,3,As the trees,43
Regional at Best,Ode to Sleep,3,they await,44
Regional at Best,Ode to Sleep,3,and clouds anticipate,45
Regional at Best,Ode to Sleep,3,The start of a day when we put on our face,46
Regional at Best,Ode to Sleep,3,A mask that portrays that we don't need grace,47
Regional at Best,Ode to Sleep,3,On the eve of a day that is bigger than us,48
Regional at Best,Ode to Sleep,3,But we open our eyes,49
Regional at Best,Ode to Sleep,3,'cause we're told that we must,50
Regional at Best,Ode to Sleep,3,And the trees wave their arms and the clouds try to plead,51
Regional at Best,Ode to Sleep,3,Desperately yelling,52
Regional at Best,Ode to Sleep,3,there's something we need,53
Regional at Best,Ode to Sleep,3,I'm not free,54
Regional at Best,Ode to Sleep,3,I asked forgiveness three times,55
Regional at Best,Ode to Sleep,3,Same amount that I denied,56
Regional at Best,Ode to Sleep,3,I three-time MVP'd this crime,57
Regional at Best,Ode to Sleep,3,I'm afraid to tell you who I adore,58
Regional at Best,Ode to Sleep,3,Won't tell you who I'm singing towards,59
Regional at Best,Ode to Sleep,3,Metaphorically,60
Regional at Best,Ode to Sleep,3,I'm a whore,61
Regional at Best,Ode to Sleep,3,and that's denial number four,62
Regional at Best,Ode to Sleep,3,I'll stay awake,63
Regional at Best,Ode to Sleep,3,'Cause the dark's not taking prisoners tonight,64
Regional at Best,Ode to Sleep,3,Why am I not scared in the morning?,65
Regional at Best,Ode to Sleep,3,I don't hear those voices calling,66
Regional at Best,Ode to Sleep,3,I must have kicked them out,67
Regional at Best,Ode to Sleep,3,I must have kicked them out,68
Regional at Best,Ode to Sleep,3,I swear,69
Regional at Best,Ode to Sleep,3,I heard demons yelling,70
Regional at Best,Ode to Sleep,3,Those crazy words they were spelling,71
Regional at Best,Ode to Sleep,3,They told me I was gone,72
Regional at Best,Ode to Sleep,3,They told me I was gone,73
Regional at Best,Ode to Sleep,3,But I'll tell 'em,74
Regional at Best,Ode to Sleep,3,Why won't you let me go?,75
Regional at Best,Ode to Sleep,3,Do I threaten all your plans?,76
Regional at Best,Ode to Sleep,3,I'm insignificant,77
Regional at Best,Ode to Sleep,3,Please,78
Regional at Best,Ode to Sleep,3,tell 'em,79
Regional at Best,Ode to Sleep,3,You have no plans for me,80
Regional at Best,Ode to Sleep,3,I will set my soul on fire,81
Regional at Best,Ode to Sleep,3,What have I become?,82
Regional at Best,Ode to Sleep,3,I'll tell 'em,83
Regional at Best,Ode to Sleep,3,You have no plans for me,84
Regional at Best,Ode to Sleep,3,I will set my soul on fire,85
Regional at Best,Ode to Sleep,3,What have I become?,86
Regional at Best,Ode to Sleep,3,I'll tell 'em,87
Regional at Best,Ode to Sleep,3,I'll tell 'em,88
Regional at Best,Ode to Sleep,3,I'll tell 'em,89
Regional at Best,Ode to Sleep,3,I'll tell 'em,90
Regional at Best,Ode to Sleep,3,"Please, tell 'em",91
Regional at Best,Ode to Sleep,3,You,92
Regional at Best,Ode to Sleep,3,have no plans for me,93
Regional at Best,Ode to Sleep,3,I will set my soul on fire,94
Regional at Best,Ode to Sleep,3,What have I become?,95
Regional at Best,Ode to Sleep,3,I'm sorry,96
Regional at Best,Slowtown,4,"Hey, hey",1
Regional at Best,Slowtown,4,"Wouldn't it be great, great",2
Regional at Best,Slowtown,4,If we could just lay down,3
Regional at Best,Slowtown,4,And wake up in Slowtown?,4
Regional at Best,Slowtown,4,"Today, day",5
Regional at Best,Slowtown,4,"I wanna go away, way",6
Regional at Best,Slowtown,4,'Cause things are too fast now,7
Regional at Best,Slowtown,4,I wanna be in Slowtown,8
Regional at Best,Slowtown,4,I put my socks on my feet,9
Regional at Best,Slowtown,4,Just so that my soul won't fall through my toes,10
Regional at Best,Slowtown,4,And I walk through my door,11
Regional at Best,Slowtown,4,Just so I don't fall through the floor,12
Regional at Best,Slowtown,4,I remember when my brother and other kids from neighboring houses,13
Regional at Best,Slowtown,4,Would get together,14
Regional at Best,Slowtown,4,I'd ride my bike and my brother would ride his,15
Regional at Best,Slowtown,4,Put cards in our spokes and make our engines sound like traffic,16
Regional at Best,Slowtown,4,When using Pokemon cards,17
Regional at Best,Slowtown,4,please do not use the holographics,18
Regional at Best,Slowtown,4,So bold and fearless in the risks we'd take,19
Regional at Best,Slowtown,4,laugh in the face,20
Regional at Best,Slowtown,4,Of gravity as its laws we'd break,21
Regional at Best,Slowtown,4,On trampolines so high we reach for the sky,22
Regional at Best,Slowtown,4,But I do not look up anymore and I don't why,23
Regional at Best,Slowtown,4,I put my socks on my feet,24
Regional at Best,Slowtown,4,Just so that my soul won't fall through my toes,25
Regional at Best,Slowtown,4,And I walk through my door,26
Regional at Best,Slowtown,4,Just so I don't fall through the floor,27
Regional at Best,Slowtown,4,"We're going too fast, fast, save us",28
Regional at Best,Slowtown,4,"We're going too fast, fast, save us",29
Regional at Best,Slowtown,4,"We're going too fast, fast, save us now",30
Regional at Best,Slowtown,4,"We're going too fast, fast, save us",31
Regional at Best,Slowtown,4,"We're going too fast, fast, save us",32
Regional at Best,Slowtown,4,"We're going too fast, fast, save us now",33
Regional at Best,Slowtown,4,"We're going too fast, fast, save us",34
Regional at Best,Slowtown,4,"We're going too fast, fast, save us",35
Regional at Best,Slowtown,4,"We're going too fast, fast, save us now",36
Regional at Best,Slowtown,4,I walk through my door,37
Regional at Best,Slowtown,4,Just so I don't fall through the floor,38
Regional at Best,Slowtown,4,"Hey, hey",39
Regional at Best,Slowtown,4,"Wouldn't it be great, great",40
Regional at Best,Slowtown,4,If we could just lay down,41
Regional at Best,Slowtown,4,And wake up in Slowtown?,42
Regional at Best,Slowtown,4,Just singing,43
Regional at Best,Car Radio,5,I ponder of something great,1
Regional at Best,Car Radio,5,My lungs will fill and then deflate,2
Regional at Best,Car Radio,5,"They fill with fire, exhale desire",3
Regional at Best,Car Radio,5,"I know it's dire, my time today",4
Regional at Best,Car Radio,5,"I have these thoughts so often, I ought",5
Regional at Best,Car Radio,5,To replace that slot with what I once bought,6
Regional at Best,Car Radio,5,'Cause somebody stole my car radio,7
Regional at Best,Car Radio,5,And now I just sit in silence,8
Regional at Best,Car Radio,5,Sometimes quiet is violent,9
Regional at Best,Car Radio,5,I find it hard to hide it,10
Regional at Best,Car Radio,5,my pride is no longer inside,11
Regional at Best,Car Radio,5,It's on my sleeve,12
Regional at Best,Car Radio,5,my skin will scream,13
Regional at Best,Car Radio,5,Reminding me of who I killed inside my dream,14
Regional at Best,Car Radio,5,I hate this car that I'm driving,15
Regional at Best,Car Radio,5,there's no hiding for me,16
Regional at Best,Car Radio,5,I'm forced to deal with what I feel,17
Regional at Best,Car Radio,5,There is no distraction to mask what is real,18
Regional at Best,Car Radio,5,I could pull the steering wheel,19
Regional at Best,Car Radio,5,"I have these thoughts so often, I ought",20
Regional at Best,Car Radio,5,To replace that slot with what I once bought,21
Regional at Best,Car Radio,5,'Cause somebody stole my car radio,22
Regional at Best,Car Radio,5,And now I just sit in silence,23
Regional at Best,Car Radio,5,I ponder of something terrifying,24
Regional at Best,Car Radio,5,'Cause this time there's no sound to hide behind,25
Regional at Best,Car Radio,5,I find over the course of our human existence,26
Regional at Best,Car Radio,5,One thing consists of consistence,27
Regional at Best,Car Radio,5,And it's that we're all battling fear,28
Regional at Best,Car Radio,5,"Oh dear, I don't know if we know why we're here",29
Regional at Best,Car Radio,5,"Oh my, too deep, please stop thinking",30
Regional at Best,Car Radio,5,I liked it better when my car had sound,31
Regional at Best,Car Radio,5,There are things we can do,32
Regional at Best,Car Radio,5,But from the things that work there are only two,33
Regional at Best,Car Radio,5,And from the two that we choose to do,34
Regional at Best,Car Radio,5,Peace will win and fear will lose,35
Regional at Best,Car Radio,5,And there's faith and there's sleep,36
Regional at Best,Car Radio,5,We need to pick one please because,37
Regional at Best,Car Radio,5,Faith is to be awake and to be awake is for us to think,38
Regional at Best,Car Radio,5,And for us to think is to be alive,39
Regional at Best,Car Radio,5,And I will try with every rhyme,40
Regional at Best,Car Radio,5,To come across like I am dying,41
Regional at Best,Car Radio,5,To let you know you need to try to think,42
Regional at Best,Car Radio,5,"I have these thoughts so often, I ought",43
Regional at Best,Car Radio,5,To replace that slot with what I once bought,44
Regional at Best,Car Radio,5,'Cause somebody stole my car radio,45
Regional at Best,Car Radio,5,And now I just sit in silence,46
Regional at Best,Car Radio,5,Whoa,47
Regional at Best,Car Radio,5,oh-whoa-oh,48
Regional at Best,Car Radio,5,Whoa,49
Regional at Best,Car Radio,5,oh-whoa-oh,50
Regional at Best,Car Radio,5,Whoa,51
Regional at Best,Car Radio,5,oh-whoa-oh,52
Regional at Best,Car Radio,5,Whoa,53
Regional at Best,Car Radio,5,oh-whoa-oh,54
Regional at Best,Car Radio,5,Whoa,55
Regional at Best,Car Radio,5,oh-whoa-oh,56
Regional at Best,Car Radio,5,Whoa,57
Regional at Best,Car Radio,5,oh-whoa-oh,58
Regional at Best,Car Radio,5,Whoa,59
Regional at Best,Car Radio,5,oh-whoa-oh,60
Regional at Best,Car Radio,5,Whoa,61
Regional at Best,Car Radio,5,oh-whoa-oh,62
Regional at Best,Car Radio,5,Whoa,63
Regional at Best,Car Radio,5,oh-whoa-oh,64
Regional at Best,Car Radio,5,Whoa,65
Regional at Best,Car Radio,5,oh-whoa-oh,66
Regional at Best,Car Radio,5,And now I just sit in silence,67
Regional at Best,Car Radio,5,And now I just sit in silence,68
Regional at Best,Car Radio,5,And now I just sit,69
Regional at Best,Car Radio,5,And now I just sit in silence,70
Regional at Best,Car Radio,5,And now I just sit in silence,71
Regional at Best,Car Radio,5,And now I just sit in silence,72
Regional at Best,Car Radio,5,And now I just sit,73
Regional at Best,Car Radio,5,I ponder of something great,74
Regional at Best,Car Radio,5,My lungs will fill and then deflate,75
Regional at Best,Car Radio,5,"They fill with fire, exhale desire",76
Regional at Best,Car Radio,5,"I know it's dire, my time today",77
